Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
MT-199086,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.04,-0.04,mg/l,1,-0.04,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-29610,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.37,-0.37,mg/l,1,-0.37,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-181112,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.03,-0.03,mg/l,1,-0.03,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-57401,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.33,-0.33,mg/l,1,-0.33,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-103080,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.33,-0.33,mg/l,1,-0.33,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-23980,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.36,-0.36,mg/l,1,-0.36,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-59630,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.3,-0.30,mg/l,1,-0.3,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-114085,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.38,-0.38,mg/l,1,-0.38,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-78613,458460,2008-09-14,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.01,-0.01,mg/l,1,-0.01,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 16.0 m,Bull Lake at mid-lake
MT-77383,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.35,-0.35,mg/l,1,-0.35,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-61906,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.3,-0.30,mg/l,1,-0.3,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-164505,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.32,-0.32,mg/l,1,-0.32,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-54777,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.39,-0.39,mg/l,1,-0.39,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-102812,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.33,-0.33,mg/l,1,-0.33,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-11532,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.33,-0.33,mg/l,1,-0.33,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-89800,459954,2008-09-16,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.28,-0.28,mg/l,1,-0.28,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 32.5 m,Marl Lake at mid-lake
MT-155754,459954,2008-08-09,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.37,-0.37,mg/l,1,-0.37,MDEQ_WQ_WQX,UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 33.6 m,Marl Lake at mid-lake
MT-424944,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),98,98,mg/l,1,98,NA,NA,NA,NA,FTPLK1772B
MT-437635,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),101,101,mg/l,1,101,NA,NA,NA,NA,FTPLK1772B
MT-443613,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),102.1,102.1,mg/l,1,102.1,NA,NA,NA,NA,FTPLK1772B
MT-446176,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),101.2,101.2,mg/l,1,101.2,NA,NA,NA,NA,FTPLK1772B
MT-456326,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),101,101,mg/l,1,101,NA,NA,NA,NA,FTPLK1772B
NE-182042,367519,2010-08-05,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),-0.01,-0.01,mg/l,1,-0.01,NA,NA,NA,NA,Burchard Lake (WMA) -- Deep Water -- Site 01
OK-7468,381133,2008-09-23,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),643,643,mg/l,1,643,NA,NA,NA,NA,Sandy Beach
OK-17907,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),752.85,752.85,mg/l,1,752.85,NA,NA,NA,NA,Sandy Beach
ND-706798,316751,2010-08-11,NA,North Dakota Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),25.1,25.1,mg/l,1,25.1,NA,NA,NA,NA,Homme Dam - Deepest
ND-769427,316751,2010-08-11,NA,North Dakota Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),25.3,25.3,mg/l,1,25.3,NA,NA,NA,NA,Homme Dam - Deepest
FL-734951,233714,2006-09-29,NA,Choctawhatchee Basin Alliance (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),74.1,74.1,mg/l,1,74.1,NA,NA,NA,NA,Camp Creek Roadside
FL-752998,235932,2006-08-29,NA,Choctawhatchee Basin Alliance (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),25.5,25.5,mg/l,1,25.5,NA,NA,NA,NA,Draper Lake Roadside
FL-782660,233714,2006-09-29,NA,Choctawhatchee Basin Alliance (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),60.8,60.8,mg/l,1,60.8,NA,NA,NA,NA,Camp Creek Roadside
FL-800002,233714,2006-09-29,NA,Choctawhatchee Basin Alliance (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),61.4,61.4,mg/l,1,61.4,NA,NA,NA,NA,Camp Creek Outlet
FL-816439,233714,2006-11-29,NA,Choctawhatchee Basin Alliance (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),80.5,80.5,mg/l,1,80.5,NA,NA,NA,NA,Camp Creek Outlet
FL-817103,233079,2003-04-18,NA,Choctawhatchee Basin Alliance (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),60.5,60.5,mg/l,1,60.5,NA,NA,NA,NA,Eastern North Forest
OR-1820601,469588,2012-11-19,NA,Coquille Indian Tribe,"Oxygen, dissolved",Dissolved oxygen (DO),90.7,90.7,mg/l,1,90.7,NA,NA,NA,"Current Conditions: 100% Cloud Cover, showersPrevious 24 Hours: 100% Cloud Cover, rainHeavy Rain in Previous 7 Days? YesComments: High windsComments: YSI giving ???? Error code, unit was serviced shortly after this.",Fourth Creek Spillway
OR-1848510,469588,2009-06-18,NA,Coquille Indian Tribe,"Oxygen, dissolved",Dissolved oxygen (DO),88.2,88.2,mg/l,1,88.2,NA,NA,NA,Current Conditions: 90% Cloud CoverPrevious 24 Hours:50% Cloud CoverComments: Deployed temp. dataloggersHeavy Rain in Previous 7 Days?  NoComments:  Collected bacteria water samples,Fourth Creek Spillway
OR-1896983,469588,2009-06-18,NA,Coquille Indian Tribe,"Oxygen, dissolved",Dissolved oxygen (DO),117.7,117.7,mg/l,1,117.7,NA,NA,NA,Current Conditions: 90% Cloud CoverPrevious 24 Hours:50% Cloud CoverComments: Deployed temp. dataloggersHeavy Rain in Previous 7 Days?  NoComments:  Collected bacteria water samples,Fourth Creek Reservoir
OR-1913976,470335,2009-06-18,NA,Coquille Indian Tribe,"Oxygen, dissolved",Dissolved oxygen (DO),105.9,105.9,mg/l,1,105.9,NA,NA,NA,Current Conditions: 90% Cloud CoverPrevious 24 Hours:50% Cloud CoverComments: Deployed temp. dataloggersHeavy Rain in Previous 7 Days?  NoComments:  Collected bacteria water samples,Tarheel Spillway
FL-3174625,184298,2010-08-11,21FLACEP,Alachua County Environmental Protection Department (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),71.7,71.70,mg/l,1,71.7,NA,NA,NA,NA,Lake Wauberg
FL-3201366,188751,2005-03-24,NA,Alachua County Environmental Protection Department (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),58.7,58.7,mg/l,1,58.7,NA,NA,NA,NA,Alachua Sink - On Payne's Prairie
MT-9731,460184,2012-03-29,Montana FWP,MTWTRSHD_WQX - Montana Watershed Data,"Oxygen, dissolved",Dissolved oxygen (DO),-0.09,-0.09,mg/l,1,-0.09,NA,NA,NA,NA,Georgetown Lake east of Comers Point
MT-35102,457982,2004-09-22,NA,Confederated Salish and Kootenai Tribes,"Oxygen, dissolved",Dissolved oxygen (DO),510,510,mg/l,1,510,NA,NA,NA,NA,Big Arm Bay
MT-39824,460184,2012-03-29,Montana FWP,MTWTRSHD_WQX - Montana Watershed Data,"Oxygen, dissolved",Dissolved oxygen (DO),-0.03,-0.03,mg/l,1,-0.03,NA,NA,NA,NA,Georgetown Lake near outlet
CA-230636,476148,1999-12-17,NA,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California","Oxygen, dissolved",Dissolved oxygen (DO),73.6,73.6,mg/l,1,73.6,NA,NA,NA,NA,Deep Lake Station 1-100 yds. off point
MT-115593,460184,2012-03-29,Montana FWP,MTWTRSHD_WQX - Montana Watershed Data,"Oxygen, dissolved",Dissolved oxygen (DO),-0.05,-0.05,mg/l,1,-0.05,NA,NA,NA,NA,Georgetown Lake east of Comers Point
MT-164800,317812,2015-09-22,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.01,-0.01,mg/l,1,-0.01,NA,NA,NA,NA,Canyon Ferry Lake near dam
FL-1848625,188751,2005-03-24,21FLACEP,Alachua County Environmental Protection Department (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),58.7,58.70,mg/l,1,58.7,NA,NA,NA,NA,Alachua Sink - On Payne's Prairie
MT-445487,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),97.1,97.1,mg/l,1,97.1,NA,NA,NA,NA,FTPLK1772B
MT-446662,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),101.4,101.4,mg/l,1,101.4,NA,NA,NA,NA,FTPLK1772B
ND-781571,312305,2019-08-01,NA,Turtle Mountain Environmental Office,"Oxygen, dissolved",Dissolved oxygen (DO),84.3,84.3,mg/l,1,84.3,NA,NA,NA,ECOIL SAMPLES,Gordon Beach
FL-2585038,187043,2012-08-22,21FLCEN,"Fl  Dept. of Environmental Protection, Central District","Oxygen, dissolved",Dissolved oxygen (DO),1397,1397,mg/l,1,1397,NA,NA,NA,NA,TICK ISLAND MUD LAKE @ 0.73 MILES US OF CONF OF HARRY'S CRK
ND-785802,316751,2010-07-30,NA,North Dakota Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),25.6,25.6,mg/l,1,25.6,NA,NA,NA,NA,Homme Dam - Deepest
NE-418977,348931,2015-06-08,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),37,37,mg/l,1,37,NA,NA,NA,NA,Merritt Reservoir -- Deep Water -- Site 01
NE-437489,371305,2009-07-01,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),29.7,29.7,mg/l,1,29.7,NA,NA,NA,NA,Lone Star Reservoir -- Deep Water -- Site 01
NE-443549,371305,2009-07-01,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),31.1,31.1,mg/l,1,31.1,NA,NA,NA,NA,Lone Star Reservoir -- Deep Water -- Site 01
ND-839416,311457,2006-03-28,NA,Turtle Mountain Environmental Office,"Oxygen, dissolved",Dissolved oxygen (DO),479,479,mg/l,1,479,NA,NA,NA,NA,Jarvis Beach
MT-45555,317812,2015-09-22,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.02,-0.02,mg/l,1,-0.02,NA,NA,NA,NA,Canyon Ferry Lake near dam
CA-199650,476148,2020-08-18,NA,Elem Indian Colony,"Oxygen, dissolved",Dissolved oxygen (DO),45.8,45.8,mg/l,1,45.8,NA,NA,NA,"FOAM AND ALGAE ON SHORELINE, HAZEY SKY, SUNNY, NO VISIBLE WILDLIFE, NO BLOOM, NO ODOR",Glenhaven private property
MT-50903,317812,2015-09-22,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.01,-0.01,mg/l,1,-0.01,NA,NA,NA,NA,Canyon Ferry Lake near dam
CA-229991,476148,2002-03-15,NA,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California","Oxygen, dissolved",Dissolved oxygen (DO),90.53,90.53,mg/l,1,90.53,NA,NA,NA,NA,Mouth of Land's End Slough
CA-232143,476148,2015-09-29,NA,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California","Oxygen, dissolved",Dissolved oxygen (DO),147.6,147.6,mg/l,1,147.6,NA,NA,NA,NA,Tule Boat Launch (The Point)
MT-104071,457982,2006-08-23,NA,Confederated Salish and Kootenai Tribes,"Oxygen, dissolved",Dissolved oxygen (DO),256,256,mg/l,1,256,NA,NA,NA,NA,Big Arm Bay
MT-184839,460184,2012-02-21,Montana FWP,MTWTRSHD_WQX - Montana Watershed Data,"Oxygen, dissolved",Dissolved oxygen (DO),-0.01,-0.01,mg/l,1,-0.01,NA,NA,NA,NA,Georgetown Lake east of Comers Point
OK-25385,381133,2009-01-20,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),27.52,27.52,mg/l,1,27.52,NA,NA,NA,NA,Washunga Bay
OK-32725,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),604.82,604.82,mg/l,1,604.82,NA,NA,NA,NA,Sarge Creek
OK-33289,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),648.43,648.43,mg/l,1,648.43,NA,NA,NA,NA,Sarge Creek
OK-37568,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),679.44,679.44,mg/l,1,679.44,NA,NA,NA,NA,Sandy Beach
MT-212163,457982,2006-07-18,NA,Confederated Salish and Kootenai Tribes,"Oxygen, dissolved",Dissolved oxygen (DO),73.94,73.94,mg/l,1,73.94,NA,NA,NA,NA,Flathead Lake Skidoo Bay
NE-202188,367519,2018-07-19,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),35,35,mg/l,1,35,NA,NA,NA,NA,Burchard Lake (WMA) -- Mid-Lake -- Site 02
MT-269949,460184,2012-03-29,Montana FWP,MTWTRSHD_WQX - Montana Watershed Data,"Oxygen, dissolved",Dissolved oxygen (DO),-0.06,-0.06,mg/l,1,-0.06,NA,NA,NA,NA,Georgetown Lake near outlet
ND-1383355,332619,1999-08-10,NA,North Dakota Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),25.2,25.2,mg/l,1,25.2,NA,NA,NA,NA,Lake Sakakawea
NE-60817,367519,2010-07-08,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),-0.01,-0.01,mg/l,1,-0.01,NA,NA,NA,NA,Burchard Lake (WMA) -- Deep Water -- Site 01
MT-402835,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),99.6,99.6,mg/l,1,99.6,NA,NA,NA,NA,FTPLK1772B
MT-408002,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),101.8,101.8,mg/l,1,101.8,NA,NA,NA,NA,FTPLK1772B
NE-131061,366189,2014-07-09,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),170,170,mg/l,1,170,NA,NA,NA,NA,Maskenthine Reservoir -- Deep Water -- Site 01
WA-315548,471744,2008-05-13,NA,Lower Elwha Klallam Tribe,"Oxygen, dissolved",Dissolved oxygen (DO),124.6,124.6,mg/l,1,124.6,NA,NA,NA,NA,Lake Sutherland LS3
MT-465444,320269,2003-05-27,NA,US Army Corps of Engineers Omaha District,"Oxygen, dissolved",Dissolved oxygen (DO),100.6,100.6,mg/l,1,100.6,NA,NA,NA,NA,FTPLK1772B
WA-338239,471744,2008-02-21,NA,Lower Elwha Klallam Tribe,"Oxygen, dissolved",Dissolved oxygen (DO),130.06,130.06,mg/l,1,130.06,NA,NA,NA,NA,Lake Sutherland LS4
NE-238871,365958,2019-08-06,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),26.5,26.5,mg/l,1,26.5,NA,NA,NA,NA,Willow Creek Reservoir -- Deep Water -- Site 01
NE-279821,367519,2010-07-08,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),-0.01,-0.01,mg/l,1,-0.01,NA,NA,NA,NA,Burchard Lake (WMA) -- Deep Water -- Site 01
OK-194588,381133,2015-09-24,NA,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),678,678,mg/l,1,678,NA,NA,NA,NA,Washunga Bay
ND-964976,350988,2014-07-09,NA,North Dakota Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),1493,1493,mg/l,1,1493,NA,NA,NA,NA,Spiritwood Lake - Deepest
OK-25294,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),521.89,521.89,mg/l,1,521.89,NA,NA,NA,NA,Washunga Bay 2
OK-27044,381132,2013-07-17,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),843.46,843.46,mg/l,1,843.46,NA,NA,NA,NA,Ponca Lake A
NE-421030,348931,2015-06-08,NA,Nebraska Department of Environment and Energy,"Oxygen, dissolved",Dissolved oxygen (DO),45.9,45.9,mg/l,1,45.9,NA,NA,NA,NA,Merritt Reservoir -- Mid-Lake  -- Site 02
ND-1037200,311457,2008-02-12,NA,Turtle Mountain Environmental Office,"Oxygen, dissolved",Dissolved oxygen (DO),26.7,26.7,mg/l,1,26.7,NA,NA,NA,NA,Jarvis Lake Center
WA-9982,462653,2002-07-09,NA,Bureau of Reclamation,"Oxygen, dissolved",Dissolved oxygen (DO),94,94,mg/l,1,94,NA,NA,NA,NA,KACHESS RESERVOIR 100M ABOVE DAM
NV-3372,464342,2005-07-06,NA,Bureau of Reclamation,"Oxygen, dissolved",Dissolved oxygen (DO),154,154,mg/l,1,154,NA,NA,NA,NA,Billy Shaw Reservoir near midle
CO-834762,359516,2003-06-24,NA,Metro Waste Water Reclamation District (Colorado),"Oxygen, dissolved",Dissolved oxygen (DO),1308,1308,mg/l,1,1308,NA,NA,NA,NA,Barr Inlet
OK-3572,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),840,840,mg/l,1,840,NA,NA,NA,NA,Washunga Bay
OK-7489,381132,2010-06-17,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),110.1,110.1,mg/l,1,110.1,NA,NA,NA,NA,Ponca Lake A
OK-7650,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),890,890,mg/l,1,890,NA,NA,NA,NA,Osage Cove
OK-13642,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),833,833,mg/l,1,833,NA,NA,NA,NA,Washunga Bay
OK-16671,381133,2007-01-29,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),961,961,mg/l,1,961,NA,NA,NA,NA,Sandy Beach
OK-19471,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),540.03,540.03,mg/l,1,540.03,NA,NA,NA,NA,Washunga Bay 2
OK-26029,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),692.03,692.03,mg/l,1,692.03,NA,NA,NA,NA,Sandy Beach
OK-26326,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),627.07,627.07,mg/l,1,627.07,NA,NA,NA,NA,Coon Creek
OK-28934,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),522.93,522.93,mg/l,1,522.93,NA,NA,NA,NA,Washunga Bay 2
OK-211740,381133,2018-10-01,NA,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),683,683,mg/l,1,683,NA,NA,NA,NA,Coon Creek 2
WA-199821,465713,1982-09-15,NA,U.S. Army Corps of Engineers Walla Walla District,"Oxygen, dissolved",Dissolved oxygen (DO),-9.99,-9.99,mg/l,1,-9.99,NA,NA,NA,NA,NA
MT-134892,317812,2015-09-22,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,"Oxygen, dissolved",Dissolved oxygen (DO),-0.01,-0.01,mg/l,1,-0.01,NA,NA,NA,NA,Canyon Ferry Lake near dam
NV-140591,457267,2008-07-21,NA,Nevada Division of Environmental Protection,"Oxygen, dissolved",Dissolved oxygen (DO),661,661,mg/l,1,661,NA,NA,NA,NA,Harmon Reservoir @ Outfall
OK-707,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),1094,1094,mg/l,1,1094,NA,NA,NA,NA,Osage Cove
OK-1106,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),802,802,mg/l,1,802,NA,NA,NA,NA,Washunga Bay
OK-1650,381133,2007-01-02,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),911,911,mg/l,1,911,NA,NA,NA,NA,Sarge Creek
OK-5434,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),933,933,mg/l,1,933,NA,NA,NA,NA,Osage Cove
OK-6443,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),904,904,mg/l,1,904,NA,NA,NA,NA,Osage Cove
OK-7272,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),912,912,mg/l,1,912,NA,NA,NA,NA,Osage Cove
OK-9795,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),938,938,mg/l,1,938,NA,NA,NA,NA,Osage Cove
OK-11669,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),794,794,mg/l,1,794,NA,NA,NA,NA,Washunga Bay
OK-12428,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),901,901,mg/l,1,901,NA,NA,NA,NA,Osage Cove
OK-13814,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),840,840,mg/l,1,840,NA,NA,NA,NA,Washunga Bay
OK-15987,381132,2010-03-29,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),1375,1375,mg/l,1,1375,NA,NA,NA,NA,Ponca Lake B
OK-16550,381133,2007-04-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),813,813,mg/l,1,813,NA,NA,NA,NA,Washunga Bay
OK-18053,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),559.17,559.17,mg/l,1,559.17,NA,NA,NA,NA,Sarge Creek
OK-18676,381133,2012-03-26,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),1230,1230,mg/l,1,1230,NA,NA,NA,NA,Sandy Beach
OK-20230,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),595.72,595.72,mg/l,1,595.72,NA,NA,NA,NA,Sarge Creek
OK-23603,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),782.77,782.77,mg/l,1,782.77,NA,NA,NA,NA,Sandy Beach
OK-24070,381133,2013-07-16,Kaw Nation,"Kaw Nation, Oklahoma","Oxygen, dissolved",Dissolved oxygen (DO),573.54,573.54,mg/l,1,573.54,NA,NA,NA,NA,Coon Creek
