Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
NH-19702,5592,2010-08-25,NA,New Hampshire Department Of Environmental Services (BEACH),E. coli,Escherichia coli,1800,1800,#/100ml,1,NA,USEPA 1603,NA,LACONIA;,AHERN STATE PARK-RIGHT
KS-147669,376907,2011-01-18,USGS - Kansas Water Science Center,USGS Kansas Water Science Center,"Nitrogen, nitrite (NO2)",Nitrite,380,0.38,mg/l as N,1000,NA,USGS IC005,NA,NA,"CHENEY RE NR CHENEY, KS"
GA-471516,273708,2011-06-29,NA,Georgia DNR Environmental Protection Division,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,44000,44,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,Lake Chatuge LMP 12 at State Line  (aka Hiawassee River)
ID-105029,463337,2011-09-13,NA,Bureau of Reclamation,Chlorophyll a,Chlorophyll a,295,295.,mg/m3,1,0.5,APHA 10200-H,NA,NA,American Falls Res off Seagull Bay
ID-74056,463180,2012-08-07,NA,Bureau of Reclamation,Chlorophyll a,Chlorophyll a,297,297.,mg/m3,1,0.5,APHA 10200-H,NA,NA,American Falls R-Sportsmans Cove
SC-82324,163042,2013-01-14,NA,South Carolina Department of Health and Environmental Control,"Mercury, total",Mercury,1000,0.0010,mg/l,1000000,200,APHA 3112-B,https://www.nemi.gov/methods/method_summary/9737/,NA,LAKE MOULTRIE AT CHANNEL MARKER 17 -SC-030
NM-43245,447983,2013-06-12,NA,NM Environmental Dept./SWQB,"Magnesium, dissolved",Magnesium,920,920,mg/l,1,NA,"NA NA",NA,NA,Figure Eight Lake (sink hole) - 56FigEightLkD
OK-130505,392710,2013-07-10,NA,Cherokee Nation,"Phosphorus, total",Phosphorus,6200,6.2,mg/l,1000,3500,CHEROKEE_WQX CN_QAPP,NA,NA,Lake Tenkiller 1
IA-308675,73448,2014-07-08,21IOWA_WQX,Iowa DNR Surface Water Monitoring Data,E. coli-MPN,Escherichia coli,16000,16000,MPN/100ml,1,10,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Blue Lake Beach (Lewis & Clark State Park)
NE-324676,349558,2014-08-04,NA,Nebraska Department of Environment and Energy,E. coli,Escherichia coli,17329,17329,#/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Valentine Mill Pond -- Southeast Boat Dock -- Site 03
GA-339193,243039,2015-04-20,NA,Georgia DNR Environmental Protection Division,E. coli-MPN,Escherichia coli,11000,11000,MPN/100ml,1,NA,APHA 9221-F,NA,AI75159 -Analysis: FCOL-SM9221-<J>- Estimated value.  Samples received and processed outside of the recommended 8 hour holding time.,Lake Allatoona at Little River upstream from Highway 205
OK-135802,381133,2016-05-25,NA,"Kaw Nation, Oklahoma",E. coli-MPN,Escherichia coli,2420,2420,MPN/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Washunga Bay
KS-132841,369331,2016-08-02,USGS - Kansas Water Science Center,USGS Kansas Water Science Center,Chlorophyll a,Chlorophyll a,133000,133000,ug/l,1,NA,"NA NA",NA,NA,"WAKEFIELD BOAT RAMP MILFORD LAKE AT WAKEFIELD, KS"
LA-110658,310423,2017-12-12,NA,LDEQ/Water Planning and Assessment (Louisiana),"Phosphorus, total",Phosphorus,34400,34.4,mg/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Lake Palourde East of Morgan City, Louisiana"
ID-176034,463337,2019-10-01,NA,Bureau of Reclamation,Chlorophyll a,"Chlorophyll a, corrected for pheophytin",403,403,mg/m3,1,1,APHA 10200-H,NA,NA,American Falls Reservoir near Willow Bay Marina
OK-191162,387819,2020-05-26,NA,The Choctaw Nation of Oklahoma,E. coli,Escherichia coli,21420,214.2,#/ml,100,NA,IDEXX COLILERT,https://www.nemi.gov/methods/method_summary/5584/,NA,Lake Talawanda 1 McAlester
