Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-3511337,188104,1993-08-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3952359,192592,1993-08-31,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,70000,70,mg/l,1000,100,USEPA 200.7(W),NA,NA,Waunatta
FL-4063798,188104,1993-09-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3893741,187094,1993-09-22,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Killarney
FL-3724126,189149,1993-11-01,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3475481,192592,1993-11-01,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,50000,50,mg/l,1000,100,USEPA 200.7(W),NA,NA,Waunatta
FL-3546863,187064,1993-11-11,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview N
FL-3880573,186094,1993-11-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-3186069,191423,1994-04-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-2804334,191423,1994-04-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3241792,191448,1994-04-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Minnehaha
FL-3740338,184883,1994-04-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola M
FL-3065946,184883,1994-04-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola N
FL-2869605,184883,1994-04-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola S
FL-3605219,189270,1994-04-04,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Virginia
FL-3431234,192520,1994-04-19,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Formosa
FL-3888766,187094,1994-04-19,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Killarney
FL-3973907,191435,1994-04-19,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Park
FL-3598479,192522,1994-04-19,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Rowena
FL-3615986,187119,1994-04-19,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Sue
FL-3977547,188250,1994-04-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Nan
FL-4011211,190360,1994-04-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Berry
FL-3248801,186081,1994-04-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Burkett
FL-3950838,192592,1994-04-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Waunatta
FL-3800117,193386,1994-04-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Concord
FL-3618366,202371,1994-05-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Olive
FL-3755250,190298,1994-05-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Weston
FL-3897320,184824,1994-05-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Gandy
FL-3432412,187076,1994-06-06,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Little Fairview
FL-2862343,187064,1994-06-06,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview N
FL-3402969,187064,1994-06-06,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview S
FL-3750397,185952,1994-06-06,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Hill
FL-3910304,190436,1994-06-07,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Georgia
FL-2662941,189149,1994-06-07,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3745462,186094,1994-06-07,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-2976001,188104,1994-06-20,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne M
FL-3664987,188104,1994-06-20,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3262688,191423,1994-10-03,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-4059005,191423,1994-10-03,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4027842,191448,1994-10-03,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,700000,700,mg/l,1000,100,USEPA 200.7(W),NA,NA,Minnehaha
FL-3376860,184883,1994-10-03,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola M
FL-3535042,184883,1994-10-03,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola N
FL-2080132,184883,1994-10-03,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Osceola S
FL-3682072,189270,1994-10-03,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Virginia
FL-3308088,202371,1994-10-26,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Olive
FL-3902146,187076,1994-12-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Little Fairview
FL-3702328,187064,1994-12-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview N
FL-3791515,187064,1994-12-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview S
FL-3054392,185952,1994-12-08,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Hill
FL-4046237,188121,1994-12-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Orlando (aka. Wekiwa)
FL-3040775,184824,1994-12-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Gandy
FL-4061455,188104,1994-12-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne M
FL-3141547,188104,1994-12-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3258422,190436,1994-12-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Georgia
FL-3646678,189149,1994-12-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3996075,187094,1994-12-20,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Killarney
FL-3947353,191435,1994-12-20,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Park
FL-3598540,192522,1994-12-20,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Rowena
FL-3278384,192520,1994-12-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Formosa
FL-3498686,188250,1994-12-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Nan
FL-3716880,190360,1994-12-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Berry
FL-2751930,186081,1994-12-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Burkett
FL-2796186,192592,1994-12-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Waunatta
FL-4016064,193386,1994-12-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Concord
FL-3084912,192501,1995-02-09,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Silver
FL-2902285,186094,1995-03-16,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-3448115,188121,1995-05-25,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Orlando (aka. Wekiwa)
FL-3447463,189270,1995-07-17,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Virginia
FL-3674482,189270,1995-07-17,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Virginia
FL-3243017,189270,1995-07-17,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Virginia
FL-2733976,193386,1995-07-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Concord
FL-3411539,193386,1995-07-27,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Concord
FL-3807327,193386,1995-07-27,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Concord
FL-3051743,187076,1995-09-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,500000,500,mg/l,1000,100,USEPA 200.7(W),NA,NA,Little Fairview
FL-3226445,187076,1995-09-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Little Fairview
FL-2831671,187076,1995-09-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Little Fairview
FL-3585135,187076,1995-09-12,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Little Fairview
FL-3748774,185952,1995-09-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Hill
FL-3832893,185952,1995-09-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Hill
FL-3304494,185952,1995-09-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Hill
FL-4044747,185952,1995-09-12,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Hill
FL-3330682,188104,1995-09-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne M
FL-3435233,188104,1995-09-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Lawne M
FL-4068973,188104,1995-09-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Lawne M
FL-4047922,188104,1995-09-18,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Lawne M
FL-3353790,188104,1995-09-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Lawne S
FL-3774240,188104,1995-09-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Lawne S
FL-4072650,188104,1995-09-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Lawne S
FL-3746417,188104,1995-09-18,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Lawne S
FL-3919199,190298,1995-09-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Weston
FL-3365307,190298,1995-09-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Weston
FL-3011757,190298,1995-09-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Weston
FL-3211240,190298,1995-09-18,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Weston
FL-3897316,184824,1995-09-18,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Gandy
FL-3658772,184824,1995-09-18,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Gandy
FL-3040987,184824,1995-09-18,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Gandy
FL-3041633,184824,1995-09-18,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Gandy
FL-3127338,192520,1995-09-27,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Formosa
FL-3513591,187094,1995-09-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Killarney
FL-3756538,187094,1995-09-27,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Killarney
FL-3999012,187094,1995-09-27,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Killarney
FL-3925460,191435,1995-09-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Park
FL-3444720,191435,1995-09-27,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Park
FL-2412517,191435,1995-09-27,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Park
FL-3998216,192522,1995-09-27,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Rowena
FL-3598486,192522,1995-09-27,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Rowena
FL-3836686,192522,1995-09-27,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Rowena
FL-3618026,202371,1995-10-11,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Olive
FL-3181568,202371,1995-10-11,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Olive
FL-2279543,202371,1995-10-11,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Olive
FL-2745410,188250,1995-10-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Nan
FL-3344616,188250,1995-10-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Nan
FL-3975795,188250,1995-10-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Nan
FL-3503561,186081,1995-10-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Burkett
FL-3218442,186081,1995-10-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Burkett
FL-3352657,186081,1995-10-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Burkett
FL-3871659,192592,1995-10-12,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Waunatta
FL-3247999,192592,1995-10-12,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Waunatta
FL-3874042,192592,1995-10-12,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Waunatta
FL-3237477,191423,1995-10-16,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-1884708,191423,1995-10-16,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3492676,191423,1995-10-16,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-4078504,191423,1995-10-16,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-2804335,191423,1995-10-16,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,5000,5,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe W
