UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,2,,,,26,2,,,,,,,NA,T,,,9.56,6.69,,,,,,16.48
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,3,,,,26,3,,,,,,,NA,T,,,9.55,6.6,,,,,,15.42
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,4,,,,24,4,,,,,,,NA,T,,,9.97,6.6,,,,,,14.34
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,5,,,,24,5,,,,,,,NA,B,,,9.74,6.53,,,,,,13.68
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,6,,,,24,6,,,,,,,NA,B,,,8.69,6.37,,,,,,12.66
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,7,,,,26,7,,,,,,,NA,B,,,8.21,6.28,,,,,,12.21
2010983,4/26/2021,NLA17_VA-HP001,5-Jun-17,1,NLA,VA,PROF,8,,,,28,7.4,,,,,,,NA,B,,,6.57,6.27,,,,,,11.99
2010984,4/26/2021,NLA17_SD-10067,5-Jun-17,1,NLA,SD,PROF,0,,13:38,,2573,0,SONAR,Y,,3D,44.02033,-100.56649,2.8,,,,10.1,8.42,NONE,,,,RIPPLES,24.3
2010984,4/26/2021,NLA17_SD-10067,5-Jun-17,1,NLA,SD,PROF,1,,,,2577,0.5,,,,,,,NA,,,,10.1,8.44,,,,,,23.6
2010984,4/26/2021,NLA17_SD-10067,5-Jun-17,1,NLA,SD,PROF,2,,,,2593,1,,,,,,,NA,,,,9.5,8.26,,,,,,21.5
2010984,4/26/2021,NLA17_SD-10067,5-Jun-17,1,NLA,SD,PROF,3,,,,2560,2.1,,,,,,,NA,,,,0.5,7.57,,,,,,17.6
2010984,4/26/2021,NLA17_SD-10067,5-Jun-17,1,NLA,SD,PROF,4,,,,2588,0,,,,,,,NA,,,,9.71,8.42,,,,,,24.3
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,0,,9:13,,NA,0.01,SONAR,Y,,3D,39.16515,-94.78185,13.1,,,,11.3,8.6,NONE,,Y,Pollen and plant material,FLAT,25.4
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,1,,,,NA,1,,,,,,,NA,,,,11.7,8.6,,,,,,25.3
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,10,,,,NA,10,,,,,,,NA,,,,1.1,7.5,,,,,,13.6
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,11,,,,NA,11,,,,,,,NA,B,,,0.1,7.5,,,,,,12.9
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,12,,,,NA,12,,,,,,,NA,,,,0.1,7.2,,,,,,12.1
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,13,,,,NA,12.4,,,,,,,NA,,,,0,7.4,,,,,,11.7
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,14,,,,NA,0.1,,,,,,,NA,,,,11.2,NA,,,,,,NA
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,2,,,,NA,2,,,,,,,NA,T,,,12,8.6,,,,,,25.1
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,3,3_F1,,,NA,3,,,,,,,NA,,,,12.5,8.6,,,,,,23.3
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,4,,,,NA,4,,,,,,,NA,,,,10.1,8.4,,,,,,21.9
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,5,,,,NA,5,,,,,,,NA,,,,6.7,8.1,,,,,,20.3
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,6,,,,NA,6,,,,,,,NA,,,,4.3,7.9,,,,,,19.3
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,7,,,,NA,7,,,,,,,NA,,,,1.7,7.6,,,,,,18.1
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,8,,,,NA,8,,,,,,,NA,,,,0.5,7.6,,,,,,16.2
2010985,4/26/2021,NLA17_KS-10007,5-Jun-17,1,NLA,KS,PROF,9,,,,NA,9,,,,,,,NA,,,,1.1,7.5,,,,,,14.6
2010986,4/26/2021,NLA17_MI-10078,6-Jun-17,1,NLA,MI,PROF,0,,9:08,,337.6,0.1,LINE,Y,,3D,43.64051,-85.9604,5.9,,,,9.11,7.95,NONE,,Y,Small patches of algae,FLAT,21.3
2010986,4/26/2021,NLA17_MI-10078,6-Jun-17,1,NLA,MI,PROF,1,,,,343.9,1,,,,,,,NA,,,,11.09,8.15,,,,,,19
2010986,4/26/2021,NLA17_MI-10078,6-Jun-17,1,NLA,MI,PROF,2,,,,382.6,2,,,,,,,NA,T,,,1.2,7.41,,,,,,14.5
2010986,4/26/2021,NLA17_MI-10078,6-Jun-17,1,NLA,MI,PROF,3,,,,417.4,3,,,,,,,NA,,,,0.42,7.36,,,,,,12.2
2010986,4/26/2021,NLA17_MI-10078,6-Jun-17,1,NLA,MI,PROF,4,,,,615,4,,,,,,,NA,,,,0.22,7.24,,,,,,10.4
2010986,4/26/2021,NLA17_MI-10078,6-Jun-17,1,NLA,MI,PROF,5,,,,672,5,,,,,,,NA,B,,,0.12,7.1,,,,,,9.05
2010986,4/26/2021,NLA17_MI-10078,6-Jun-17,1,NLA,MI,PROF,6,,,,695,5.1,,,,,,,NA,,,,0.11,7.1,,,,,,8.96
2010986,4/26/2021,NLA17_MI-10078,6-Jun-17,1,NLA,MI,PROF,7,,,,NA,0.1,,,,,,,NA,,,,8.86,8,,,,,,21.6
2010987,4/26/2021,NLA17_MI-10001,5-Jun-17,1,NLA,MI,PROF,0,,9:34,,254,0.1,LINE,Y,,3D,43.21967,-85.4669,6.5,,,,10.06,8.51,NONE,,Y,Large floating gobs of algae,RIPPLES,22.2
2010987,4/26/2021,NLA17_MI-10001,5-Jun-17,1,NLA,MI,PROF,1,,,,255,1,,,,,,,NA,,,,10.05,8.5,,,,,,22.2
2010987,4/26/2021,NLA17_MI-10001,5-Jun-17,1,NLA,MI,PROF,2,,,,254,2,,,,,,,NA,,,,10.36,8.5,,,,,,21.5
2010987,4/26/2021,NLA17_MI-10001,5-Jun-17,1,NLA,MI,PROF,3,,,,254,3,,,,,,,NA,T,,,10.04,8.32,,,,,,20.3
2010987,4/26/2021,NLA17_MI-10001,5-Jun-17,1,NLA,MI,PROF,4,,,,249,4,,,,,,,NA,,,,8.42,7.8,,,,,,17.6
2010987,4/26/2021,NLA17_MI-10001,5-Jun-17,1,NLA,MI,PROF,5,,,,249,5,,,,,,,NA,,,,8.84,7.7,,,,,,14.7
2010987,4/26/2021,NLA17_MI-10001,5-Jun-17,1,NLA,MI,PROF,6,,,,273,6,,,,,,,NA,B,,,0.44,7.22,,,,,,13.4
2010987,4/26/2021,NLA17_MI-10001,5-Jun-17,1,NLA,MI,PROF,7,,,,254,0.1,,,,,,,NA,,,,9.98,8.6,,,,,,22.1
2010988,4/26/2021,NLA17_FL-10007,5-Jun-17,1,NLA,FL,PROF,0,,11:33,,54.9,0,LINE,Y,Y,3D,27.8419,-81.50918,3.2,,,,4.58,7.62,NONE,,,,RIPPLES,28.9
2010988,4/26/2021,NLA17_FL-10007,5-Jun-17,1,NLA,FL,PROF,1,,,,54.1,0.5,,,,,,,NA,,,,5.03,7.27,,,,,,28.9
2010988,4/26/2021,NLA17_FL-10007,5-Jun-17,1,NLA,FL,PROF,2,,,,54.1,1,,,,,,,NA,,,,5.3,6.99,,,,,,28.9
2010988,4/26/2021,NLA17_FL-10007,5-Jun-17,1,NLA,FL,PROF,3,,,,53.8,1.5,,,,,,,NA,,,,4.61,6.52,,,,,,28.9
2010988,4/26/2021,NLA17_FL-10007,5-Jun-17,1,NLA,FL,PROF,4,,,,53.8,2,,,,,,,NA,,,,4.4,6.29,,,,,,28.8
2010988,4/26/2021,NLA17_FL-10007,5-Jun-17,1,NLA,FL,PROF,5,,,,53.9,2.5,,,,,,,NA,,,,3.99,6.21,,,,,,28.8
2010988,4/26/2021,NLA17_FL-10007,5-Jun-17,1,NLA,FL,PROF,6,,,,53.9,2.7,,,,,,,NA,,,,3.32,6.04,,,,,,28.8
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,0,,9:31,,411,0.1,LINE,Y,,3D,43.16365,-85.65577,7.1,,,,4.96,6.99,NONE,,,,RIPPLES,21
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,1,,,,411,1,,,,,,,NA,,,,4.59,6.95,,,,,,20.8
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,2,,,,411,2,,,,,,,NA,,,,4.42,6.93,,,,,,20.8
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,3,,,,387,3,,,,,,,NA,,,,4.29,6.93,,,,,,20.8
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,4,,,,411,4,,,,,,,NA,,,,3.93,6.9,,,,,,20.7
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,5,,,,412,5,,,,,,,NA,,,,3.98,6.9,,,,,,20.7
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,6,,,,412,6,,,,,,,NA,T,,,0.29,6.7,,,,,,19.2
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,7,,,,483,6.6,,,,,,,NA,B,,,0.14,6.6,,,,,,14.9
2010989,4/26/2021,NLA17_MI-10110,6-Jun-17,1,NLA,MI,PROF,8,,,,411,0.1,,,,,,,NA,,,,4.77,7.03,,,,,,21
2010990,4/26/2021,NLA17_VA-10034,6-Jun-17,1,NLA,VA,PROF,0,,10:51,,53,0,SONAR,Y,,3D,36.94115,-78.56627,4.1,T,,,7.53,7.57,NONE,,,,FLAT,24.22
2010990,4/26/2021,NLA17_VA-10034,6-Jun-17,1,NLA,VA,PROF,1,,,,50,1,,,,,,,NA,,,,4.95,7.29,,,,,,20.76
2010990,4/26/2021,NLA17_VA-10034,6-Jun-17,1,NLA,VA,PROF,2,,,,41,2,,,,,,,NA,,,,0.96,6.84,,,,,,17.6
2010990,4/26/2021,NLA17_VA-10034,6-Jun-17,1,NLA,VA,PROF,3,,,,95,3,,,,,,,NA,,,,0.48,6.51,,,,,,13.84
2010990,4/26/2021,NLA17_VA-10034,6-Jun-17,1,NLA,VA,PROF,4,,,,139,3.6,,,,,,,NA,B,,,0.37,6.7,,,,,,12.87
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,0,,915,,347.9,0,SONAR,Y,,3D,41.51908,-111.73667,35,,,,10.97,8.54,NONE,,,,RIPPLES,16.81
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,1,,,,348,1,,,,,,,NA,,,,10.96,8.52,,,,,,16.79
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,10,,,,364.8,10,,,,,,,NA,,,,7.36,8.19,,,,,,10
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,11,,,,362.8,11,,,,,,,NA,,,,7.33,8.17,,,,,,9.84
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,12,,,,361.6,12,,,,,,,NA,,,,7.32,8.15,,,,,,9.69
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,13,,,,350.5,13,,,,,,,NA,,,,7.24,8.14,,,,,,9.49
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,14,,,,360.4,14,,,,,,,NA,,,,7.31,8.13,,,,,,9.47
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,15,,,,354.2,15,,,,,,,NA,,,,7.4,8.12,,,,,,9.32
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,16,,,,353,16,,,,,,,NA,,,,7.32,8.11,,,,,,9.21
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,17,,,,349.2,17,,,,,,,NA,,,,7.32,8.1,,,,,,9.07
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,18,,,,344.4,18,,,,,,,NA,,,,7.45,8.1,,,,,,8.94
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,19,,,,351.6,19,,,,,,,NA,,,,7.43,8.09,,,,,,8.95
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,2,,,,348.1,2,,,,,,,NA,T,,,11.54,8.54,,,,,,15.83
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,20,,,,352.9,20,,,,,,,NA,,,,7.37,8.08,,,,,,8.92
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,21,,,,349.6,22,,,,,,,NA,,,,7.34,8.08,,,,,,8.81
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,22,,,,350.7,24,,,,,,,NA,,,,7.17,8.07,,,,,,8.76
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,23,,,,349.1,26,,,,,,,NA,,,,7.09,8.06,,,,,,8.67
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,24,,,,347.4,28,,,,,,,NA,,,,7.09,8.05,,,,,,8.63
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,25,,,,345.1,30,,,,,,,NA,,,,7.02,8.02,,,,,,8.51
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,26,,,,345.1,32,,,,,,,NA,,,,6.87,8.03,,,,,,8.48
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,27,,,,345.2,34,,,,,,,NA,,,,6.51,8.01,,,,,,8.4
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,28,,,,345.1,34.5,,,,,,,NA,,,,6.2,7.97,,,,,,8.36
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,29,,,,348.2,0,,,,,,,NA,,,,11,8.39,,,,,,16.69
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,3,,,,356.8,3,,,,,,,NA,,,,12.5,8.55,,,,,,13.89
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,4,,,,351.4,4,,,,,,,NA,B,,,13.3,8.56,,,,,,12.8
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,5,,,,365.5,5,,,,,,,NA,,,,12.27,8.54,,,,,,11.92
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,6,,,,371.5,6,,,,,,,NA,,,,10.43,8.45,,,,,,11.5
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,7,,,,378.1,7,,,,,,,NA,,,,8.99,8.36,,,,,,10.91
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,8,,,,373.1,8,,,,,,,NA,,,,8,8.28,,,,,,10.53
2010991,4/26/2021,NLA17_UT-10002,6-Jun-17,1,NLA,UT,PROF,9,,,,365.8,9,,,,,,,NA,,,,7.46,8.22,,,,,,10.17
2010992,4/26/2021,NLA17_GA-10001,6-Jun-17,1,NLA,GA,PROF,0,,10:21,,35966,0.1,SONAR,Y,,3D,31.060743,-81.413821,2.44,,,,5.51,7.51,LIGHT,,,,FLAT,29.18
2010992,4/26/2021,NLA17_GA-10001,6-Jun-17,1,NLA,GA,PROF,1,,,,35976,0.5,,,,,,,NA,,,,5.57,7.51,,,,,,29.21
2010992,4/26/2021,NLA17_GA-10001,6-Jun-17,1,NLA,GA,PROF,2,,,,35983,1,,,,,,,NA,,,,5.5,7.51,,,,,,29.22
2010992,4/26/2021,NLA17_GA-10001,6-Jun-17,1,NLA,GA,PROF,3,,,,36031,1.5,,,,,,,NA,,,,5.41,7.51,,,,,,29.18
2010992,4/26/2021,NLA17_GA-10001,6-Jun-17,1,NLA,GA,PROF,4,,,,35981,2,,,,,,,NA,,,,5.45,7.51,,,,,,29.22
2010993,4/26/2021,NLA17_SD-10015,6-Jun-17,1,NLA,SD,PROF,0,,9:17,,421,0,SONAR,,,3D,43.20219,-99.61661,5.1,,,,7.7,9,NONE,,,,RIPPLES,20.7
2010993,4/26/2021,NLA17_SD-10015,6-Jun-17,1,NLA,SD,PROF,1,,,,420,1.2,,,,,,,NA,,,,7.7,9,,,,,,20.5
2010993,4/26/2021,NLA17_SD-10015,6-Jun-17,1,NLA,SD,PROF,2,,,,428,2.3,,,,,,,NA,,,,5.9,8.7,,,,,,17.6
2010993,4/26/2021,NLA17_SD-10015,6-Jun-17,1,NLA,SD,PROF,3,,,,430,3,,,,,,,NA,,,,0,8.6,,,,,,15
2010993,4/26/2021,NLA17_SD-10015,6-Jun-17,1,NLA,SD,PROF,4,,,,455,4.2,,,,,,,NA,,,,0.7,7.8,,,,,,14.2
2010993,4/26/2021,NLA17_SD-10015,6-Jun-17,1,NLA,SD,PROF,5,,,,462,5.1,,,,,,,NA,,,,0.6,7.8,,,,,,13.7
2010993,4/26/2021,NLA17_SD-10015,6-Jun-17,1,NLA,SD,PROF,6,,,,461,4.7,,,,,,,NA,,,,0.45,7.9,,,,,,13.8
2010993,4/26/2021,NLA17_SD-10015,6-Jun-17,1,NLA,SD,PROF,7,,,,427,0,,,,,,,NA,,,,7.6,9,,,,,,20.8
2010994,4/26/2021,NLA17_TN-10002,6-Jun-17,1,NLA,TN,PROF,0,,9:45,,281,0,SONAR,Y,,3D,36.04235,-85.59103,2,,,,7.7,6.9,NONE,,,,FLAT,17.5
2010994,4/26/2021,NLA17_TN-10002,6-Jun-17,1,NLA,TN,PROF,1,,,,303,0.5,,,,,,,NA,,,,7.9,6.8,,,,,,17.5
2010994,4/26/2021,NLA17_TN-10002,6-Jun-17,1,NLA,TN,PROF,2,,,,313,1,,,,,,,NA,,,,5.9,6.8,,,,,,16.8
2010994,4/26/2021,NLA17_TN-10002,6-Jun-17,1,NLA,TN,PROF,3,,,,312,1.5,,,,,,,NA,,,,6.3,6.7,,,,,,16.7
2010994,4/26/2021,NLA17_TN-10002,6-Jun-17,1,NLA,TN,PROF,4,,,,NA,0,,,,,,,NA,,,,8,NA,,,,,,NA
2010995,4/26/2021,NLA17_MI-10094,7-Jun-17,1,NLA,MI,PROF,0,,8:40,,19.9,0.1,LINE,Y,,3D,43.76283,-86.15524,1,,,,6.55,6.06,NONE,,,,FLAT,21.1
2010995,4/26/2021,NLA17_MI-10094,7-Jun-17,1,NLA,MI,PROF,1,,,,19.4,0.5,,,,,,,NA,,,,6.45,5.92,,,,,,20.8
2010995,4/26/2021,NLA17_MI-10094,7-Jun-17,1,NLA,MI,PROF,2,,,,19.7,0.1,,,,,,,NA,,,,6.41,5.86,,,,,,21.1
2010996,4/26/2021,NLA17_IL-10006,7-Jun-17,1,NLA,IL,PROF,0,,8:16,,304,0,SONAR,Y,,3D,40.47998,-88.10267,4.7,,,,9.7,8.7,NONE,,,,RIPPLES,23.4
2010996,4/26/2021,NLA17_IL-10006,7-Jun-17,1,NLA,IL,PROF,1,,,,304,1,,,,,,,NA,,,,9.7,8.6,,,,,,23.5
2010996,4/26/2021,NLA17_IL-10006,7-Jun-17,1,NLA,IL,PROF,2,,,,304,2,,,,,,,NA,,,,9.7,8.6,,,,,,23.4
2010996,4/26/2021,NLA17_IL-10006,7-Jun-17,1,NLA,IL,PROF,3,,,,312,3,,,,,,,NA,T,,,9.5,8.5,,,,,,22.5
2010996,4/26/2021,NLA17_IL-10006,7-Jun-17,1,NLA,IL,PROF,4,,,,333,4,,,,,,,NA,,,,3.6,7.7,,,,,,19.5
2010996,4/26/2021,NLA17_IL-10006,7-Jun-17,1,NLA,IL,PROF,5,,,,338,4.2,,,,,,,NA,B,,,2.5,7.7,,,,,,19.1
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,0,,9:37,,852.7,0,SONAR,Y,,3D,41.37538,-112.08986,7.5,,,,7.26,8.54,NONE,,,,RIPPLES,21.29
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,1,,,,853.2,1,,,,,,,NA,,,,7.24,8.49,,,,,,21.25
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,2,,,,853.3,2,,,,,,,NA,,,,7.24,8.49,,,,,,21.13
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,3,,,,851,3,,,,,,,NA,,,,7.21,8.49,,,,,,21.03
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,4,,,,850.1,4,,,,,,,NA,T,,,6.82,8.46,,,,,,20.18
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,5,,,,849.2,5,,,,,,,NA,,,,6.2,8.39,,,,,,19.06
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,6,,,,864.3,6,,,,,,,NA,,,,3.93,8.27,,,,,,16.95
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,7,,,,875.8,7,,,,,,,NA,B,,,3.2,8.1,,,,,,15.7
2010997,4/26/2021,NLA17_UT-10004,7-Jun-17,1,NLA,UT,PROF,8,,,,853.7,0,,,,,,,NA,,,,7.25,8.35,,,,,,21.4
2010998,4/26/2021,NLA17_SD-10025,7-Jun-17,1,NLA,SD,PROF,0,,11:59,,1157,0,SONAR,Y,,3D,44.3259,-101.64883,3.2,,,,10.1,9.9,NONE,,,,FLAT,22
2010998,4/26/2021,NLA17_SD-10025,7-Jun-17,1,NLA,SD,PROF,1,,,,1158,0.5,,,,,,,NA,,,,10.1,9.9,,,,,,21.7
2010998,4/26/2021,NLA17_SD-10025,7-Jun-17,1,NLA,SD,PROF,2,,,,1152,1.5,,,,,,,NA,,,,11,9.8,,,,,,21.1
2010998,4/26/2021,NLA17_SD-10025,7-Jun-17,1,NLA,SD,PROF,3,,,,1142,2.5,,,,,,,NA,,,,11.4,9.4,,,,,,19.8
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,0,,9:32,,129.2,0.1,LINE,Y,,3D,42.60381,-83.75775,9.7,,,,9.19,8.38,NONE,,,,FLAT,21.428
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,1,,,,129.1,1,,,,,,,NA,,,,9.2,8.39,,,,,,21.339
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,10,,,,165,9.2,,,,,,,NA,,,,0.15,6.36,,,,,,7.032
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,11,,,,129.1,0.1,,,,,,,NA,,,,9.08,8.45,,,,,,21.497
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,2,,,,129.6,2,,,,,,,NA,,,,8.99,8.22,,,,,,21.127
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,3,,,,131.2,3,,,,,,,NA,,,,8.74,8.12,,,,,,20.021
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,4,,,,129,4,,,,,,,NA,T,,,9.8,8.14,,,,,,14.852
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,5,,,,129.5,5,,,,,,,NA,,,,6.52,7.07,,,,,,11.175
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,6,,,,130.5,6,,,,,,,NA,B,,,1.27,6.58,,,,,,8.99
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,7,,,,131.2,7,,,,,,,NA,,,,0.28,6.54,,,,,,7.715
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,8,,,,136.9,8,,,,,,,NA,,,,0.2,6.39,,,,,,7.226
2011000,4/26/2021,NLA17_MI-10087,8-Jun-17,1,NLA,MI,PROF,9,,,,149.3,9,,,,,,,NA,,,,0.16,6.35,,,,,,7.061
2011001,4/26/2021,NLA17_LA-10007,8-Jun-17,1,NLA,LA,PROF,0,,9:03,,16.8,0.1,POLE,Y,,3D,30.42309,-91.166906,1,,,,8.4,8.2,NONE,Y,,,RIPPLES,25.6
2011001,4/26/2021,NLA17_LA-10007,8-Jun-17,1,NLA,LA,PROF,1,,,,114.2,0.6,,,,,,,NA,,,,8.1,8.1,,,,,,25.3
2011002,4/26/2021,NLA17_MI-10123,8-Jun-17,1,NLA,MI,PROF,0,,12:00,,493,0.1,SONAR,Y,,3D,42.60645,-83.53418,5,,,,10.4,8.5,NONE,,,,FLAT,21.9
2011002,4/26/2021,NLA17_MI-10123,8-Jun-17,1,NLA,MI,PROF,1,,,,481,1,,,,,,,NA,,,,10.8,8.5,,,,,,21
2011002,4/26/2021,NLA17_MI-10123,8-Jun-17,1,NLA,MI,PROF,2,,,,479,2,,,,,,,NA,T,,,10.4,8.4,,,,,,20.6
2011002,4/26/2021,NLA17_MI-10123,8-Jun-17,1,NLA,MI,PROF,3,,,,476,3,,,,,,,NA,,,,11.8,8.2,,,,,,18.7
2011002,4/26/2021,NLA17_MI-10123,8-Jun-17,1,NLA,MI,PROF,4,,,,461,4,,,,,,,NA,,,,2.1,7.3,,,,,,14
2011002,4/26/2021,NLA17_MI-10123,8-Jun-17,1,NLA,MI,PROF,5,,,,462,4.5,,,,,,,NA,B,,,0.3,6.9,,,,,,12.8
2011002,4/26/2021,NLA17_MI-10123,8-Jun-17,1,NLA,MI,PROF,6,,,,NA,0.1,,,,,,,NA,,,,10.2,NA,,,,,,NA
2011003,4/26/2021,NLA17_MO-HP005,8-Jun-17,1,NLA,MO,PROF,0,,12:28,,181,0.2,SONAR,Y,,3D,40.50055,w91.76919,5.8,,,,9.02,8.72,NONE,,,,FLAT,27.42
2011003,4/26/2021,NLA17_MO-HP005,8-Jun-17,1,NLA,MO,PROF,1,,,,179,1,,,,,,,NA,T,,,9.48,8.93,,,,,,24.81
2011003,4/26/2021,NLA17_MO-HP005,8-Jun-17,1,NLA,MO,PROF,2,,,,179,2,,,,,,,NA,,,,3,7.54,,,,,,21.84
2011003,4/26/2021,NLA17_MO-HP005,8-Jun-17,1,NLA,MO,PROF,3,,,,177,3,,,,,,,NA,,,,4,7.3,,,,,,16.92
